
---------- Begin Simulation Statistics ----------
simSeconds                                   3.993587                       # Number of seconds simulated (Second)
system.mem_ctrls.wrQLenPdf::53                 442592                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::54                 443286                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::55                 443238                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::56                 445059                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::57                 447970                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::58                 446093                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::59                 448431                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::60                 449462                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::61                 442566                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::62                 442506                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::63                 445389                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::64                 440360                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::65                    344                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::66                     52                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::67                      8                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::68                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::69                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::70                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::71                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::72                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::73                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::74                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::75                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::76                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::77                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::78                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::79                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::80                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::81                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::82                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::83                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::84                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::85                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::86                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::87                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::88                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::89                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::90                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::91                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::92                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::93                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::94                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::95                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::96                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::97                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::98                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::99                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::100                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::101                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::102                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::103                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::104                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::105                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::106                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::107                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::108                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::109                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::110                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::111                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::112                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::113                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::114                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::115                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::116                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::117                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::118                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::119                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::120                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::121                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::122                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::123                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::124                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::125                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::126                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::127                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.rdPerTurnAround::samples       440291                       # Reads before turning the bus around for writes (Count)
system.mem_ctrls.rdPerTurnAround::mean      66.678924                       # Reads before turning the bus around for writes (Count)
system.mem_ctrls.rdPerTurnAround::stdev   1276.353002                       # Reads before turning the bus around for writes (Count)
system.mem_ctrls.rdPerTurnAround::0-16383       440283    100.00%    100.00% # Reads before turning the bus around for writes (Count)
system.mem_ctrls.rdPerTurnAround::81920-98303            1      0.00%    100.00% # Reads before turning the bus around for writes (Count)
system.mem_ctrls.rdPerTurnAround::98304-114687            1      0.00%    100.00% # Reads before turning the bus around for writes (Count)
system.mem_ctrls.rdPerTurnAround::114688-131071            3      0.00%    100.00% # Reads before turning the bus around for writes (Count)
system.mem_ctrls.rdPerTurnAround::131072-147455            1      0.00%    100.00% # Reads before turning the bus around for writes (Count)
system.mem_ctrls.rdPerTurnAround::147456-163839            1      0.00%    100.00% # Reads before turning the bus around for writes (Count)
system.mem_ctrls.rdPerTurnAround::770048-786431            1      0.00%    100.00% # Reads before turning the bus around for writes (Count)
system.mem_ctrls.rdPerTurnAround::total        440291                       # Reads before turning the bus around for writes (Count)
system.mem_ctrls.wrPerTurnAround::samples       440291                       # Writes before turning the bus around for reads (Count)
system.mem_ctrls.wrPerTurnAround::mean      16.843258                       # Writes before turning the bus around for reads (Count)
system.mem_ctrls.wrPerTurnAround::gmean     16.812153                       # Writes before turning the bus around for reads (Count)
system.mem_ctrls.wrPerTurnAround::stdev      1.034852                       # Writes before turning the bus around for reads (Count)
system.mem_ctrls.wrPerTurnAround::16           256646     58.29%     58.29% # Writes before turning the bus around for reads (Count)
system.mem_ctrls.wrPerTurnAround::17            12829      2.91%     61.20% # Writes before turning the bus around for reads (Count)
system.mem_ctrls.wrPerTurnAround::18           155912     35.41%     96.61% # Writes before turning the bus around for reads (Count)
system.mem_ctrls.wrPerTurnAround::19            13207      3.00%     99.61% # Writes before turning the bus around for reads (Count)
system.mem_ctrls.wrPerTurnAround::20             1525      0.35%     99.96% # Writes before turning the bus around for reads (Count)
system.mem_ctrls.wrPerTurnAround::21              146      0.03%     99.99% # Writes before turning the bus around for reads (Count)
system.mem_ctrls.wrPerTurnAround::22               16      0.00%    100.00% # Writes before turning the bus around for reads (Count)
system.mem_ctrls.wrPerTurnAround::23                4      0.00%    100.00% # Writes before turning the bus around for reads (Count)
system.mem_ctrls.wrPerTurnAround::24                4      0.00%    100.00% # Writes before turning the bus around for reads (Count)
system.mem_ctrls.wrPerTurnAround::25                1      0.00%    100.00% # Writes before turning the bus around for reads (Count)
system.mem_ctrls.wrPerTurnAround::26                1      0.00%    100.00% # Writes before turning the bus around for reads (Count)
system.mem_ctrls.wrPerTurnAround::total        440291                       # Writes before turning the bus around for reads (Count)
system.mem_ctrls.bytesReadWrQ                  432512                       # Total number of bytes read from write queue (Byte)
system.mem_ctrls.bytesReadSys              1879397376                       # Total read bytes from the system interface side (Byte)
system.mem_ctrls.bytesWrittenSys            474623296                       # Total written bytes from the system interface side (Byte)
system.mem_ctrls.avgRdBWSys              470603816.15571183                       # Average system read bandwidth in Byte/s ((Byte/Second))
system.mem_ctrls.avgWrBWSys              118846358.51167752                       # Average system write bandwidth in Byte/s ((Byte/Second))
system.mem_ctrls.totGap                  3993587108000                       # Total gap between requests (Tick)
system.mem_ctrls.avgGap                     108575.76                       # Average gap between requests ((Tick/Count))
system.mem_ctrls.requestorReadBytes::cpu.inst       452224                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrls.requestorReadBytes::cpu.data   1878512640                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrls.requestorWriteBytes::writebacks    474619840                       # Per-requestor bytes write to memory (Byte)
system.mem_ctrls.requestorReadRate::cpu.inst 113237.542456375450                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_ctrls.requestorReadRate::cpu.data 470382276.984056413174                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_ctrls.requestorWriteRate::writebacks 118845493.124288231134                       # Per-requestor bytes write to memory rate ((Byte/Second))
system.mem_ctrls.requestorReadAccesses::cpu.inst         7066                       # Per-requestor read serviced memory accesses (Count)
system.mem_ctrls.requestorReadAccesses::cpu.data     29358518                       # Per-requestor read serviced memory accesses (Count)
system.mem_ctrls.requestorWriteAccesses::writebacks      7415989                       # Per-requestor write serviced memory accesses (Count)
system.mem_ctrls.requestorReadTotalLat::cpu.inst    210693064                       # Per-requestor read total memory access latency (Tick)
system.mem_ctrls.requestorReadTotalLat::cpu.data 847164235376                       # Per-requestor read total memory access latency (Tick)
system.mem_ctrls.requestorWriteTotalLat::writebacks 215812506745516                       # Per-requestor write total memory access latency (Tick)
system.mem_ctrls.requestorReadAvgLat::cpu.inst     29817.87                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_ctrls.requestorReadAvgLat::cpu.data     28855.82                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_ctrls.requestorWriteAvgLat::writebacks  29100974.50                       # Per-requestor write average memory access latency ((Tick/Count))
system.mem_ctrls.dram.bytesRead::cpu.inst       452224                       # Number of bytes read from this memory (Byte)
system.mem_ctrls.dram.bytesRead::cpu.data   1878945152                       # Number of bytes read from this memory (Byte)
system.mem_ctrls.dram.bytesRead::total     1879397376                       # Number of bytes read from this memory (Byte)
system.mem_ctrls.dram.bytesInstRead::cpu.inst       452224                       # Number of instructions bytes read from this memory (Byte)
system.mem_ctrls.dram.bytesInstRead::total       452224                       # Number of instructions bytes read from this memory (Byte)
system.mem_ctrls.dram.bytesWritten::writebacks    474623296                       # Number of bytes written to this memory (Byte)
system.mem_ctrls.dram.bytesWritten::total    474623296                       # Number of bytes written to this memory (Byte)
system.mem_ctrls.dram.numReads::cpu.inst         7066                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numReads::cpu.data     29358518                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numReads::total        29365584                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::writebacks      7415989                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::total        7415989                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.bwRead::cpu.inst         113238                       # Total read bandwidth from this memory ((Byte/Second))
system.mem_ctrls.dram.bwRead::cpu.data      470490579                       # Total read bandwidth from this memory ((Byte/Second))
system.mem_ctrls.dram.bwRead::total         470603816                       # Total read bandwidth from this memory ((Byte/Second))
system.mem_ctrls.dram.bwInstRead::cpu.inst       113238                       # Instruction read bandwidth from this memory ((Byte/Second))
system.mem_ctrls.dram.bwInstRead::total        113238                       # Instruction read bandwidth from this memory ((Byte/Second))
system.mem_ctrls.dram.bwWrite::writebacks    118846359                       # Write bandwidth from this memory ((Byte/Second))
system.mem_ctrls.dram.bwWrite::total        118846359                       # Write bandwidth from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::writebacks    118846359                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::cpu.inst        113238                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::cpu.data     470490579                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::total        589450175                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.readBursts             29358826                       # Number of DRAM read bursts (Count)
system.mem_ctrls.dram.writeBursts             7415935                       # Number of DRAM write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::0       921535                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::1       917257                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::2       918101                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::3       925507                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::4       919889                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::5       924944                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::6       915057                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::7       913419                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::8       911572                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::9       921295                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::10       917398                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::11       921696                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::12       913431                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::13       920525                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::14       923167                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::15       918499                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::16       922267                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::17       924838                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::18       922806                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::19       921233                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::20       910431                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::21       908214                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::22       912861                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::23       905052                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::24       912479                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::25       908851                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::26       917315                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::27       917517                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::28       911398                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::29       920625                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::30       921315                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::31       918332                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::0       232172                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::1       231734                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::2       234029                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::3       232322                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::4       235252                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::5       238120                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::6       231533                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::7       232235                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::8       232314                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::9       233347                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::10       231938                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::11       232037                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::12       232455                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::13       232343                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::14       230922                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::15       230135                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::16       234979                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::17       230230                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::18       230824                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::19       231431                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::20       231204                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::21       232652                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::22       231802                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::23       229193                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::24       228524                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::25       228662                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::26       232009                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::27       230702                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::28       227511                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::29       231111                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::30       231346                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::31       230867                       # Per bank write bursts (Count)
system.mem_ctrls.dram.totQLat            333830344048                       # Total ticks spent queuing (Tick)
system.mem_ctrls.dram.totBusLat           97823608232                       # Total ticks spent in databus transfers (Tick)
system.mem_ctrls.dram.totMemAccLat       847374928440                       # Total ticks spent from burst creation until serviced by the DRAM (Tick)
system.mem_ctrls.dram.avgQLat                11370.70                       # Average queueing delay per DRAM burst ((Tick/Count))
system.mem_ctrls.dram.avgBusLat               3332.00                       # Average bus latency per DRAM burst ((Tick/Count))
system.mem_ctrls.dram.avgMemAccLat           28862.70                       # Average memory access latency per DRAM burst ((Tick/Count))
system.mem_ctrls.dram.readRowHits            21710544                       # Number of row buffer hits during reads (Count)
system.mem_ctrls.dram.writeRowHits            4661074                       # Number of row buffer hits during writes (Count)
system.mem_ctrls.dram.readRowHitRate            73.95                       # Row buffer hit rate for reads (Ratio)
system.mem_ctrls.dram.writeRowHitRate           62.85                       # Row buffer hit rate for writes (Ratio)
system.mem_ctrls.dram.bytesPerActivate::samples     10403130                       # Bytes accessed per row activation (Byte)
system.mem_ctrls.dram.bytesPerActivate::mean   226.237825                       # Bytes accessed per row activation (Byte)
system.mem_ctrls.dram.bytesPerActivate::gmean   125.213179                       # Bytes accessed per row activation (Byte)
system.mem_ctrls.dram.bytesPerActivate::stdev   295.418406                       # Bytes accessed per row activation (Byte)
system.mem_ctrls.dram.bytesPerActivate::0-127      6364078     61.17%     61.17% # Bytes accessed per row activation (Byte)
system.mem_ctrls.dram.bytesPerActivate::128-255      1439299     13.84%     75.01% # Bytes accessed per row activation (Byte)
system.mem_ctrls.dram.bytesPerActivate::256-383       472330      4.54%     79.55% # Bytes accessed per row activation (Byte)
system.mem_ctrls.dram.bytesPerActivate::384-511       456027      4.38%     83.93% # Bytes accessed per row activation (Byte)
system.mem_ctrls.dram.bytesPerActivate::512-639       407812      3.92%     87.85% # Bytes accessed per row activation (Byte)
system.mem_ctrls.dram.bytesPerActivate::640-767       181465      1.74%     89.60% # Bytes accessed per row activation (Byte)
system.mem_ctrls.dram.bytesPerActivate::768-895       125157      1.20%     90.80% # Bytes accessed per row activation (Byte)
system.mem_ctrls.dram.bytesPerActivate::896-1023        93968      0.90%     91.70% # Bytes accessed per row activation (Byte)
system.mem_ctrls.dram.bytesPerActivate::1024-1151       862994      8.30%    100.00% # Bytes accessed per row activation (Byte)
system.mem_ctrls.dram.bytesPerActivate::total     10403130                       # Bytes accessed per row activation (Byte)
system.mem_ctrls.dram.dramBytesRead        1878964864                       # Total bytes read (Byte)
system.mem_ctrls.dram.dramBytesWritten      474619840                       # Total bytes written (Byte)
system.mem_ctrls.dram.avgRdBW              470.495515                       # Average DRAM read bandwidth in MiBytes/s ((Byte/Second))
system.mem_ctrls.dram.avgWrBW              118.845493                       # Average DRAM write bandwidth in MiBytes/s ((Byte/Second))
system.mem_ctrls.dram.peakBW                 19207.00                       # Theoretical peak bandwidth in MiByte/s ((Byte/Second))
system.mem_ctrls.dram.busUtil                    3.07                       # Data bus utilization in percentage (Ratio)
system.mem_ctrls.dram.busUtilRead                2.45                       # Data bus utilization in percentage for reads (Ratio)
system.mem_ctrls.dram.busUtilWrite               0.62                       # Data bus utilization in percentage for writes (Ratio)
system.mem_ctrls.dram.pageHitRate               71.71                       # Row buffer hit rate, read and write combined (Ratio)
system.mem_ctrls.dram.power_state.pwrStateResidencyTicks::UNDEFINED 3993587199000                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrls.dram.rank0.actEnergy    8131285064.445821                       # Energy for activate commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.preEnergy    14354829038.672304                       # Energy for precharge commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.readEnergy   40329694914.691628                       # Energy for read commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.writeEnergy  8782501273.729853                       # Energy for write commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.refreshEnergy 346665911201.802673                       # Energy for refresh commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.actBackEnergy 1298414281060.289551                       # Energy for active background per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.preBackEnergy 407139642414.747498                       # Energy for precharge background per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.totalEnergy  2123818144969.294434                       # Total energy per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.averagePower   531.807130                       # Core power per rank (mW) (Watt)
system.mem_ctrls.dram.rank0.totalIdleTime            0                       # Total Idle time Per DRAM Rank (Tick)
system.mem_ctrls.dram.rank0.pwrStateTime::IDLE 1232252339290                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank0.pwrStateTime::REF 179525150000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank0.pwrStateTime::SREF            0                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank0.pwrStateTime::PRE_PDN            0                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank0.pwrStateTime::ACT 2581809709710                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank0.pwrStateTime::ACT_PDN            0                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank1.actEnergy    8091126454.317945                       # Energy for activate commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.preEnergy    14283930893.279263                       # Energy for precharge commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.readEnergy   40198699381.871933                       # Energy for read commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.writeEnergy  8712104683.633825                       # Energy for write commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.refreshEnergy 346665911201.802673                       # Energy for refresh commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.actBackEnergy 1294793051033.909912                       # Energy for active background per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.preBackEnergy 409639577864.415466                       # Energy for precharge background per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.totalEnergy  2122384401514.096191                       # Total energy per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.averagePower   531.448118                       # Core power per rank (mW) (Watt)
system.mem_ctrls.dram.rank1.totalIdleTime            0                       # Total Idle time Per DRAM Rank (Tick)
system.mem_ctrls.dram.rank1.pwrStateTime::IDLE 1239856357580                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank1.pwrStateTime::REF 179525150000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank1.pwrStateTime::SREF            0                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank1.pwrStateTime::PRE_PDN            0                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank1.pwrStateTime::ACT 2574205691420                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank1.pwrStateTime::ACT_PDN            0                       # Time in different power states (Tick)
system.mem_ctrls.power_state.pwrStateResidencyTicks::UNDEFINED 3993587199000                       # Cumulative time (in ticks) in various power states (Tick)
system.membus.transDist::ReadResp            23739038                       # Transaction distribution (Count)
system.membus.transDist::WritebackDirty       7415989                       # Transaction distribution (Count)
system.membus.transDist::CleanEvict          21818414                       # Transaction distribution (Count)
system.membus.transDist::ReadExReq            5626546                       # Transaction distribution (Count)
system.membus.transDist::ReadExResp           5626546                       # Transaction distribution (Count)
system.membus.transDist::ReadSharedReq       23739038                       # Transaction distribution (Count)
system.membus.pktCount_system.l2.mem_side_port::system.mem_ctrls.port     87965571                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.l2.mem_side_port::total     87965571                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount::total                87965571                       # Packet count per connected requestor and responder (Count)
system.membus.pktSize_system.l2.mem_side_port::system.mem_ctrls.port   2354020672                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.l2.mem_side_port::total   2354020672                       # Cumulative packet size per connected requestor and responder (Byte)
