
---------- Begin Simulation Statistics ----------
simSeconds                                   2.645540                       # Number of seconds simulated (Second)
system.cpu.commitStats0.committedInstType::SimdDotProd            0      0.00%     86.55% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::Matrix            0      0.00%     86.55% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::MatrixMov            0      0.00%     86.55% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::MatrixOP            0      0.00%     86.55% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::MemRead    429198781      6.11%     92.66% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::MemWrite    184239619      2.62%     95.29% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatMemRead    245773657      3.50%     98.79% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatMemWrite     85084246      1.21%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::InstPrefetch            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdUnitStrideLoad            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdUnitStrideStore            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdUnitStrideMaskLoad            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdUnitStrideMaskStore            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdStridedLoad            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdStridedStore            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdIndexedLoad            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdIndexedStore            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdWholeRegisterLoad            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdWholeRegisterStore            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdUnitStrideFaultOnlyFirstLoad            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdUnitStrideSegmentedLoad            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdUnitStrideSegmentedStore            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdUnitStrideSegmentedFaultOnlyFirstLoad            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdStrideSegmentedLoad            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdStrideSegmentedStore            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdExt            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatExt            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdConfig            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdBf16Add            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdBf16Cmp            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdBf16Cvt            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdBf16DotProd            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdBf16MatMultAcc            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdBf16Mult            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdBf16MultAcc            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::Bf16Cvt            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::System            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::total   7022398530                       # Class of committed instruction. (Count)
system.cpu.commitStats0.committedControl::IsControl    547226303                       # Class of control type instructions committed (Count)
system.cpu.commitStats0.committedControl::IsDirectControl    545483828                       # Class of control type instructions committed (Count)
system.cpu.commitStats0.committedControl::IsIndirectControl      1742132                       # Class of control type instructions committed (Count)
system.cpu.commitStats0.committedControl::IsCondControl    514067532                       # Class of control type instructions committed (Count)
system.cpu.commitStats0.committedControl::IsUncondControl     33158428                       # Class of control type instructions committed (Count)
system.cpu.commitStats0.committedControl::IsCall      1376622                       # Class of control type instructions committed (Count)
system.cpu.commitStats0.committedControl::IsReturn      1376617                       # Class of control type instructions committed (Count)
system.cpu.commitStats0.functionCalls         1376622                       # Number of function calls committed (Count)
system.cpu.commitStats0.numCallsReturns       2753239                       # Number of function calls and returns committed (Count)
system.cpu.dcache.demandHits::cpu.data     1049525664                       # number of demand (read+write) hits (Count)
system.cpu.dcache.demandHits::total        1049525664                       # number of demand (read+write) hits (Count)
system.cpu.dcache.overallHits::cpu.data    1049525664                       # number of overall hits (Count)
system.cpu.dcache.overallHits::total       1049525664                       # number of overall hits (Count)
system.cpu.dcache.demandMisses::cpu.data     61223102                       # number of demand (read+write) misses (Count)
system.cpu.dcache.demandMisses::total        61223102                       # number of demand (read+write) misses (Count)
system.cpu.dcache.overallMisses::cpu.data     61223102                       # number of overall misses (Count)
system.cpu.dcache.overallMisses::total       61223102                       # number of overall misses (Count)
system.cpu.dcache.demandMissLatency::cpu.data 2671522634116                       # number of demand (read+write) miss ticks (Tick)
system.cpu.dcache.demandMissLatency::total 2671522634116                       # number of demand (read+write) miss ticks (Tick)
system.cpu.dcache.overallMissLatency::cpu.data 2671522634116                       # number of overall miss ticks (Tick)
system.cpu.dcache.overallMissLatency::total 2671522634116                       # number of overall miss ticks (Tick)
system.cpu.dcache.demandAccesses::cpu.data   1110748766                       # number of demand (read+write) accesses (Count)
system.cpu.dcache.demandAccesses::total    1110748766                       # number of demand (read+write) accesses (Count)
system.cpu.dcache.overallAccesses::cpu.data   1110748766                       # number of overall (read+write) accesses (Count)
system.cpu.dcache.overallAccesses::total   1110748766                       # number of overall (read+write) accesses (Count)
system.cpu.dcache.demandMissRate::cpu.data     0.055119                       # miss rate for demand accesses (Ratio)
system.cpu.dcache.demandMissRate::total      0.055119                       # miss rate for demand accesses (Ratio)
system.cpu.dcache.overallMissRate::cpu.data     0.055119                       # miss rate for overall accesses (Ratio)
system.cpu.dcache.overallMissRate::total     0.055119                       # miss rate for overall accesses (Ratio)
system.cpu.dcache.demandAvgMissLatency::cpu.data 43635.858799                       # average overall miss latency in ticks ((Tick/Count))
system.cpu.dcache.demandAvgMissLatency::total 43635.858799                       # average overall miss latency in ticks ((Tick/Count))
system.cpu.dcache.overallAvgMissLatency::cpu.data 43635.858799                       # average overall miss latency ((Tick/Count))
